,AI,IT,HC,DS,LG,SY,SI,LO,DB,DM,NA,GT,NI,SE,CV,NE,IR,CG,SC,DC,AR,PL,GR,CC,FL,CR,PF,ET,CE,CY,OH,SD,DL,MM,MS,CL,MA,RO,OS,cmp-lg,GL
74,"('relation_algebra', 2)","('cooperative_communications', 13)","('machine_learningf', 1)","('graph_isomorphism', 2)","('distributed_algorithms', 3)","('linear_dynamics', 2)","('social_earning', 2)","('justification_logic', 2)","('r_trees', 1)","('metric_space', 2)","('bernstein_polynomials', 1)","('ring_topology', 1)","('column_generation', 2)","('false_sharing', 1)","('fingerprint_recognition', 3)","('computational_evolution', 1)","('trending_topics', 1)","('yao_yao', 1)","('artin_schreier', 1)","('decentralized_computation', 2)",,"('table_space', 1)","('collision_response', 1)","('subgraph_isomorphism', 1)","('nested_words', 1)","('distributed_architectures', 2)","('transfer_matrix', 1)","('self_healing', 1)","('variational_methods', 1)","('microsoft_kinect', 1)","('graphical_operator', 1)",,"('citing_behaviour', 1)","('interview_correlation', 1)","('searching_algorithms', 1)","('belief_tracking', 1)","('migration_architecture', 1)","('behavior_trees', 1)",,,
75,"('geometric_reasoning', 2)","('multiuser_detection', 13)","('web_site', 1)","('parallel_merging', 2)","('combinatorial_optimization', 3)","('rank_constraint', 2)","('information_cascade', 2)","('fixed_point', 2)","('integration_networks', 1)","('graph_bandwidth', 2)","('floating_point', 1)","('online_auctions', 1)","('path_diversity', 2)","('lock_detection', 1)","('visual_attention', 3)","('decision_making', 1)","('real_time', 1)","('theta_theta', 1)","('multihomogeneous_system', 1)","('shortest_paths', 2)",,"('automata_theory', 1)","('deformable_models', 1)","('complexity_measures', 1)","('weighted_logics', 1)","('information_management', 2)","('data_centers', 1)","('neural_network', 1)","('ensemble_filters', 1)","('gait_patterns', 1)","('metamaterial_antenna', 1)",,"('reference_analysis', 1)","('vector_quantization', 1)","('neural_network', 1)","('rule_based', 1)","('distributed_algorithms', 1)","('evolutionary_learning', 1)",,,
76,"('machine_consciousness', 2)","('distributed_estimation', 13)","('performance_evaluation', 1)","('comparison_networks', 2)","('learning_rate', 3)","('robust_estimation', 2)","('information_acquisition', 2)","('borel_ranks', 2)","('knowledge_representation', 1)","('gradient_method', 2)","('elementary_functions', 1)","('double_auctions', 1)","('overlay_networks', 2)","('term_rewriting', 1)","('object_proposal', 3)","('sequential_sampling', 1)","('text_extraction', 1)","('selection_lemma', 1)","('resultant_matrix', 1)","('bounded_transmissions', 2)",,"('educational_tool', 1)","('cloth_simulation', 1)","('arithmetic_circuit', 1)","('quantitative_automata', 1)","('elliptic_curve', 2)","('dynamic_resizing', 1)","('physarum_polycephalum', 1)","('hybrid_methods', 1)","('contextual_integrity', 1)","('magnetic_induction', 1)",,,"('grover’s_algorithm', 1)","('tensor_product', 1)","('emotion_detection', 1)","('fault_tolerance', 1)","('pedestrian_modeling', 1)",,,
77,"('sat_encoding', 2)","('directed_information', 13)","('edge_crossing', 1)","('merging_networks', 2)","('inverse_problems', 3)","('asymptotically_optimal', 2)","('data_clustering', 1)","('deciding_algorithms', 2)","('logic_programming', 1)","('sturmian_word', 2)","('nonuniform_sampling', 1)","('propositional_logic', 1)","('propagation_invariance', 2)","('execution_graph', 1)","('performance_analysis', 3)","('time_complexity', 1)","('ultra_stemming', 1)","('k_set', 1)","('determinantal_formula', 1)","('graph_algorithms', 2)",,"('case_distinction', 1)","('edge_clustering', 1)","('constant_free', 1)","('valuation_monoids', 1)","('linear_complexity', 2)","('big_data', 1)","('concave_hull', 1)","('cardiac_arrhythmia', 1)","('privacy_logic', 1)","('effective_computation', 1)",,,"('quantum_algorithm', 1)","('tensor_decomposition', 1)","('opinion_classification', 1)","('anonymous_networks', 1)","('intent_prediction', 1)",,,
78,"('evolutionary_algorithms', 2)","('nash_equilibrium', 13)","('geometric_path', 1)","('periodic_networks', 2)","('mahalanobis_distance', 3)","('parameter_uncertainty', 2)","('mbo_scheme', 1)","('proof_complexity', 2)","('network_inference', 1)","('clique_number', 2)","('maximum_principle', 1)","('material_implication', 1)","('capacity_analysis', 2)","('cut_set', 1)","('texture_analysis', 3)","('multi_objective', 1)","('spatial_profile', 1)","('tiling_problem', 1)","('“predator–prey”_model', 1)","('complex_networks', 2)",,"('extensive_sums', 1)","('barycentric_interpolation', 1)","('tensor_networks', 1)","('finite_automatatheory', 1)","('fault_attacks', 2)","('scalable_data', 1)","('alpha_shape', 1)","('chaotic_dynamics', 1)","('international_crime', 1)","('electromagnetic_induction', 1)",,,"('linear_prediction', 1)","('minres_qlp', 1)","('language_model', 1)","('identical_tokens', 1)","('gaussian_processes', 1)",,,
79,"('modular_systems', 2)","('linear_code', 12)","('graph_drawing', 1)","('oblivious_merging', 2)","('structured_learning', 3)","('robust_control', 2)","('incremental_algorithm', 1)","('lower_bound', 2)","('network_mining', 1)","('reconfiguration_problems', 2)","('compressible_flows', 1)","('indirect_proof', 1)","('cooperative_transmission', 2)","('clone_analysis', 1)","('template_matching', 3)","('dynamic_environments', 1)","('tag_relatedness', 1)","('surface_reconstruction', 1)","('master_equation', 1)","('service_selection', 2)",,"('diagrammatic_logic', 1)","('linear_interpolation', 1)","('additive_coloring', 1)","('language_recognition', 1)","('symbolic_execution', 2)","('web_caching', 1)","('memristive_device', 1)","('perturbed_states', 1)","('strategic_policing', 1)","('loop_antenna', 1)",,,"('code_excited', 1)","('lanczos_process', 1)","('speech_transcription', 1)","('explicit_communication', 1)","('vehicle_routing', 1)",,,
80,"('engineering_frameworks', 2)","('universal_coding', 12)","('process_optimization', 1)","('scheduling_algorithm', 2)","('graph_kernels', 3)","('reinforcement_learning', 2)","('graph_algorithm', 1)","('logical_definability', 2)","('random_perturbation', 1)","('grundy_number', 2)","('logarithmic_norms', 1)","('cognitive_models', 1)","('throughput_maximization', 2)","('lambda_expression', 1)","('ultrasound_imaging', 3)","('stochastic_modeling', 1)","('event_retrieval', 1)","('point_cloud', 1)","('fokker–planck_equation', 1)","('p_systems', 2)",,"('language_support', 1)","('bilinear_interpolation', 1)","('lucky_labeling', 1)","('recurrence_equations', 1)","('mobile_devices', 2)","('caching_systems', 1)","('verilog_a', 1)","('power_grid', 1)","('online_learning', 1)","('multiscale_computing', 1)",,,"('paired_comparison', 1)","('sparse_matrix', 1)","('zipf’s_law', 1)","('local_estimation', 1)","('quickest_detection', 1)",,,
81,"('genetic_algorithm', 2)","('feedback_capacity', 12)","('usable_security', 1)","('resource_allocation', 2)","('stochastic_optimization', 3)","('electric_vehicles', 1)","('structural_correlation', 1)","('efficiency_logics', 2)","('neuromorphic_vision', 1)","('unicyclic_graph', 2)","('multilinear_models', 1)","('heterogeneous_networks', 1)","('mobile_computing', 2)","('service_substitution', 1)","('convex_relaxation', 3)","('graph_problems', 1)","('thompson_sampling', 1)","('multilevel_representation', 1)","('axiom_system', 1)","('parallel_algorithm', 2)",,"('linux_kernel', 1)","('level_sets', 1)","('topological_numbering', 1)","('transformation_semigroup', 1)","('location_privacy', 2)","('asymptotic_analysis', 1)","('read_margin', 1)","('high_temperature', 1)","('personalized_education', 1)","('application_review', 1)",,,"('scalable_video', 1)","('complex_symmetric', 1)","('heaps’_law', 1)","('distributed_estimation', 1)","('persistent_surveillance', 1)",,,
82,"('connected_matroid', 2)","('message_passing', 12)","('field_study', 1)","('lp_rounding', 2)","('bayesian_networks', 3)","('controlled_diffusions', 1)","('ranking_popularity', 1)","('frame_definability', 2)","('computer_vision', 1)","('integer_programming', 2)","('newton_method', 1)","('procurement_auction', 1)","('transfer_learning', 2)","('semantic_matching', 1)","('fast_algorithm', 3)","('swarm_robotics', 1)","('contextual_bandits', 1)","('stabbing_number', 1)","('sparse_interpolation', 1)","('mobile_robots', 2)",,"('function_dependencies', 1)","('real_time', 1)","('turing_equivalence', 1)","('parallel_processing', 1)","('data_publication', 2)",,"('power_consumption', 1)","('moving_boundary', 1)","('semantic_analysis', 1)","('data_anonymization', 1)",,,"('video_manipulation', 1)","('skew_symmetric', 1)","('preferential_attachment', 1)","('belief_propagation', 1)","('legged_robots', 1)",,,
83,"('dependence_space', 2)","('correlated_sources', 12)","('soft_keyboard', 1)","('color_coding', 2)","('belief_propagation', 3)","('hamilton–jacobi–bellman_equation', 1)","('temporal_network', 1)","('implicit_complexity', 2)","('sensory_processing', 1)","('incidence_coloring', 2)","('halley_method', 1)","('revenue_management', 1)","('system_design', 2)","('semantic_distance', 1)","('depth_estimation', 3)","('adaptive_behavior', 1)","('link_analysis', 1)","('iterated_rounding', 1)","('sparsest_shift', 1)","('message_forwarding', 2)",,"('program_generation', 1)","('geometric_deformation', 1)","('interactive_proofsystems', 1)","('multi_core', 1)","('time_distortion', 2)",,"('programmable_matter', 1)","('thermal_stress', 1)","('interest_propagation', 1)","('geographic_partitioning', 1)",,,"('covert_communications', 1)","('skew_hermitian', 1)","('complex_system', 1)","('wireless_sensornetwork', 1)","('mechanism_design', 1)",,,
84,"('feature_extraction', 2)","('spectral_efficiency', 12)","('keystroke_dynamics', 1)","('random_walk', 2)","('random_projections', 3)","('policy_iteration', 1)","('time_slice', 1)","('pointer_machines', 2)","('triple_store', 1)","('combinatorial_games', 2)","('ellipsoid_method', 1)","('serial_dictatorship', 1)","('spanning_tree', 2)","('z_score', 1)","('manifold_learning', 3)","('alternative_behavior', 1)","('efficient_retrieval', 1)","('online_algorithm', 1)","('lacunary_polynomials', 1)","('snap_stabilization', 2)",,"('functional_unit', 1)",,"('complexity_classes', 1)","('regular_expression', 1)","('distributed_storage', 2)",,"('object_coating', 1)","('pore_pressure', 1)","('influencing_factors', 1)","('health_care', 1)",,,"('information_hiding', 1)","('structured_matrices', 1)","('sentiment_lexicon', 1)","('networked_estimation', 1)","('motor_selection', 1)",,,
85,"('natural_language', 2)","('relay_networks', 12)","('virtual_tui', 1)","('tight_span', 2)","('spectral_algorithms', 2)","('decentralized_control', 1)","('temporal_quantity', 1)","('pushdown_automata', 2)","('biomedical_data', 1)","('independent_sets', 2)","('hierarchical_basis', 1)","('gradient_descent', 1)","('linear_programming', 2)","('call_graph', 1)","('pattern_classification', 3)","('hcci_engine', 1)","('microblog_summarization', 1)","('ray_search', 1)","('matrix_polynomial', 1)","('data_management', 2)",,"('staged_metaprogramming', 1)",,"('analog_computation', 1)","('grammar_simplification', 1)","('distributed_detection', 2)",,"('electrical_activity', 1)","('cardiac_modeling', 1)","('conflict_zone', 1)","('collision_avoidance', 1)",,,"('tool_development', 1)","('term_rewriting', 1)","('patten_generation', 1)","('generic_rank', 1)","('tactile_sensing', 1)",,,
86,"('turing_machine', 2)","('network_mimo', 12)","('gesture_interfaces', 1)","('directed_treewidth', 2)","('k_sets', 2)","('stochastic_control', 1)","('python_library', 1)","('graded_modalities', 2)","('repair_checking', 1)","('vertex_transitive', 2)","('integral_equations', 1)","('polymatrix_games', 1)","('graph_coloring', 2)","('business_networks', 1)","('hierarchical_clustering', 3)","('class_imbalance', 1)","('time_awareness', 1)","('curved_triangulation', 1)","('canonical_forms', 1)","('information_spreading', 2)",,"('bit_string', 1)",,"('real_computations', 1)","('cyclic_complexity', 1)","('latin_square', 2)",,"('voronoi_diagram', 1)","('myocardial_infarction', 1)","('social_network', 1)","('microelectromechanical_systems', 1)",,,"('dct_approximation', 1)","('data_structure', 1)","('unsupervised_framework', 1)","('distributed_strategies', 1)","('optimal_control', 1)",,,
87,"('predictive_information', 2)","('gaussian_channel', 12)","('natural_interaction', 1)","('sensor_networks', 2)","('concept_drift', 2)","('information_structures', 1)","('quantitative_function', 1)","('possibility_theory', 2)","('database_repairing', 1)","('labeling_scheme', 2)","('blind_deconvolution', 1)","('bayesian_games', 1)","('distributed_optimization', 2)","('cloud_middleware', 1)","('sar_images', 3)","('misfire_prediction', 1)","('network_structure', 1)","('bézier_surfaces', 1)","('jordan_chain', 1)","('multi_core', 2)",,"('cost_model', 1)",,"('network_flow', 1)","('factor_complexity', 1)","('access_structure', 2)",,"('discrete_networks', 1)","('resource_assessment', 1)","('mobile_internet', 1)","('membrane_computing', 1)",,,"('markov_chain', 1)","('heterogeneous_system', 1)","('graph_propagation', 1)","('sensor_networks', 1)","('visual_tracking', 1)",,,
88,"('l_system', 2)","('heterogeneous_networks', 12)","('partial_evaluation', 1)","('polynomial_algorithm', 2)","('density_estimation', 2)","('team_theory', 1)","('integer_programming', 1)","('knowledge_compilation', 2)","('probabilistic_xml', 1)","('lower_bound', 2)","('identifiability_', 1)","('online_algorithm', 1)","('multi_homing', 2)","('integration_systems', 1)","('correlation_filters', 3)","('inductive_transfer', 1)","('e_science', 1)","('inside–outside_test', 1)","('semidefinite_programming', 1)","('dynamic_networks', 2)",,"('constraint_environment', 1)",,"('directed_graph', 1)","('suffix_codes', 1)","('chaotic_sequences', 2)",,"('wave_dynamics', 1)","('pentland_firth', 1)","('image_processing', 1)","('p_systems', 1)",,,"('markov_model', 1)","('speculative_execution', 1)","('sparse_classification', 1)","('cooperative_control', 1)","('adaptive_control', 1)",,,
89,"('rewriting_rule', 2)","('vector_quantization', 11)","('citizen_science', 1)","('data_streams', 2)","('label_noise', 2)","('fractional_calculus', 1)","('incomplete_information', 1)","('program_analysis', 2)","('probabilistic_index', 1)","('square_property', 2)","('holonomic_functions', 1)","('topological_ordering', 1)","('interference_management', 2)","('c_asl', 1)","('object_localization', 3)","('decomposable_problems', 1)","('topic_distribution', 1)","('bounding_box', 1)","('transcendental_functions', 1)","('autonomic_computing', 2)",,"('fixpoint_iteration', 1)",,"('oriented_graph', 1)","('grammatical_inference', 1)","('key_agreement', 2)",,"('channel_model', 1)","('graph_mining', 1)","('training_development', 1)","('fuzzy_sets', 1)",,,"('compressed_sensing', 1)","('segmented_sum', 1)","('regularized_regression', 1)","('average_consensus', 1)","('uncertain_depth', 1)",,,
90,"('computational_creativity', 2)","('cellular_network', 11)","('ubiquitous_interfaces', 1)","('integer_programming', 2)","('risk_minimization', 2)","('human_operator', 1)","('formation_history', 1)","('self_reference', 2)","('aggregate_queries', 1)","('quotient_graph', 2)","('cholesky_decomposition', 1)","('sequential_competition', 1)","('network_architecture', 2)","('railway_domain', 1)","('adaptive_algorithm', 3)","('efficiency_enhancement', 1)","('xml_databases', 1)","('vector_graphics', 1)","('semialgebraic_relaxations', 1)","('performance_analysis', 2)",,"('constraint_solving', 1)",,"('degree_sequence', 1)","('residual_languages', 1)","('ldgm_codes', 2)",,"('tabletop_platform', 1)","('spatial_motifs', 1)","('law_enforcement', 1)","('wireless_network', 1)",,,"('image_representation', 1)","('program_verification', 1)","('text_summarization', 1)","('bounded_delays', 1)","('slip_model', 1)",,,
91,"('epistemic_logic', 2)","('phase_retrieval', 11)","('construction_sector', 1)","('spectral_sparsification', 2)","('learning_kernels', 2)","('mds_smod', 1)","('college_grades', 1)","('structural_resolution', 2)","('database_lineage', 1)","('cubi_graph', 2)","('communication_avoiding', 1)","('galois_group', 1)","('internet_traffic', 2)","('complex_networks', 1)","('sparse_learning', 3)","('computer_network', 1)","('similarity_search', 1)","('voronoi_game', 1)","('flyspeck_project', 1)","('performance_tuning', 2)",,"('constant_propagation', 1)",,"('fpt_algorithms', 1)","('observation_tables', 1)","('topological_security', 2)",,"('multi_agent', 1)","('protein_structures', 1)","('e_learning', 1)","('coverage_map', 1)",,,"('sparse_recovery', 1)","('interval_arithmetic', 1)","('text_classification', 1)","('ratio_consensus', 1)","('gait_transitions', 1)",,,
92,"('lifted_inference', 2)","('cyclic_code', 11)","('usability_test', 1)","('on_line', 2)","('primal_solution', 2)","('stable_embedding', 1)","('stress_propagation', 1)","('counterfactual_logic', 2)","('query_approximation', 1)","('interval_spectrum', 2)","('lower_bound', 1)","('equilibrium_concepts', 1)","('congestion_control', 2)","('system_design', 1)","('mutual_information', 3)","('wind_energy', 1)","('relevance_measure', 1)","('polygon_mapping', 1)","('quadratic_cuts', 1)","('job_scheduling', 2)",,"('parallel_programming', 1)",,"('algebraic_independence', 1)","('černý’s_conjecture', 1)","('security_model', 2)",,"('virtual_material', 1)","('dna_compression', 1)","('video_annotation', 1)","('spatial_statistics', 1)",,,"('dictionary_learning', 1)","('taylor_models', 1)","('stylometric_analysis', 1)","('weak_convergence', 1)","('bipedal_locomotion', 1)",,,
93,"('swarm_intelligence', 2)","('asymptotic_analysis', 11)","('hyperbolic_plane', 1)","('predecessor_search', 2)","('dual_solution', 2)","('compressed_sensing', 1)","('semi_supervised', 1)","('deontic_logic', 2)","('randomised_algorithms', 1)","('robinson_(dis)similarity', 2)","('adaptive_refinement', 1)","('symmetric_games', 1)","('video_streaming', 2)","('modular_systems', 1)","('dimension_reduction', 3)","('operations_research', 1)","('question_answering', 1)","('map_construction', 1)","('templates_method', 1)","('performance_evaluation', 2)",,"('pogramming_languages', 1)",,"('transcendence_degree', 1)","('factor_closed', 1)","('information_theory', 2)",,"('material_computation', 1)","('relative_compression', 1)","('pedagogical_processes', 1)","('incomplete_information', 1)",,,"('network_coding', 1)","('parallel_algorithms', 1)","('author_attribution', 1)","('micro_macrolink', 1)","('human_locomotion', 1)",,,
94,"('quadratic_programming', 2)","('broadcast_channels', 11)","('chinese_language', 1)","('probabilistic_analysis', 2)","('low_rank', 2)","('autoregressive_model', 1)","('opinion_mining', 1)","('computational_paths', 2)","('revision_programming', 1)","('partition_refinement', 2)","('h_refinement', 1)","('voting_games', 1)","('white_space', 2)","('model_transformation', 1)","('face_alignment', 3)","('geometic_operators', 1)","('information_structuring', 1)","('autonomous_agent', 1)","('proof_assistant', 1)","('data_locality', 2)",,"('algebraic_specifications', 1)",,"('optical_computation', 1)","('suﬃx_closed', 1)","('lattice_reduction', 2)",,"('fuzzy_logic', 1)","('genome_databases', 1)","('data_anonymization', 1)","('comparative_assessments', 1)",,,"('delay_minimization', 1)","('conjugate_gradient', 1)","('logic_grammars', 1)","('alternating_leaders', 1)","('visual_odometry', 1)",,,
95,"('repeat_degree', 2)","('sparse_recovery', 11)","('graph_data', 1)","('frequent_items', 2)","('dynamic_programming', 2)","('change_detection', 1)","('polarity_detection', 1)","('groupoid_model', 2)","('parallel_dbms', 1)","('lex_bfs', 2)","('simultaneous_eigenvectors', 1)","('axiomatic_method', 1)","('non_saturated', 2)","('system_safety', 1)","('subspace_learning', 3)","('neural_clique', 1)","('text_expansion', 1)","('knot_invariants', 1)","('matrix_formula', 1)","('distributed_consensus', 2)",,"('testability_hypotheses', 1)",,"('ray_tracing', 1)","('left_recursion', 1)","('lll_algorithm', 2)",,"('fuzzy_systems', 1)","('optical_flow', 1)","('geographic_partitioning', 1)","('big_data', 1)",,,"('throughput_maximization', 1)","('iterative_method', 1)","('distributional_semantics', 1)","('rooted_leadership', 1)","('motion_estimation', 1)",,,
96,"('np_hardness', 2)","('multiple_antennas', 11)","('data_mining', 1)","('intersection_graphs', 2)","('compressive_sensing', 2)","('visual_servoing', 1)","('sentiment_detection', 1)","('equality_theory', 2)","('join_operation', 1)","('viral_marketing', 2)","('material_simulation', 1)","('complete_independence', 1)","('network_calculus', 2)","('sanity_analysis', 1)","('graph_algorithms', 3)","('associative_memory', 1)","('search_engine', 1)","('kontsevich_integral', 1)","('differential_resultant', 1)","('lattice_boltzmann', 2)",,"('generalized_animation', 1)",,"('unconventional_computation', 1)","('natural_semantics', 1)","('deep_insertion', 2)",,"('classification_algorithms', 1)","('calcium_signaling', 1)","('health_care', 1)","('visual_analytics', 1)",,,"('overlay_networks', 1)","('matrix_computation', 1)","('formal_semantics', 1)","('adaptive_networks', 1)","('robotic_networks', 1)",,,
97,"('relational_data', 2)","('error_probability', 10)","('workload_', 1)","('online_matching', 2)","('column_generation', 2)","('uncertain_depth', 1)","('error_analysis', 1)","('expressive_power', 2)","('data_distribution', 1)","('choquet_integral', 2)","('material_tension', 1)","('turing_computability', 1)","('competitive_ratio', 2)","('transfer_learning', 1)","('model_selection', 3)","('power_management', 1)","('ranking_aggregates', 1)","('efficient_algorithms', 1)","('sparse_resultant', 1)","('byzantine_faults', 2)",,"('probabilistic_programming', 1)",,"('parametric_complexity', 1)","('parsing_machine', 1)","('digital_forensics', 2)",,"('reversible_logic', 1)","('calcium_imaging', 1)","('digital_identity', 1)","('predictive_analytics', 1)",,,"('content_distribution', 1)","('randomized_algorithms', 1)","('category_theory', 1)","('diffusion_strategies', 1)","('trajectory_planning', 1)",,,
98,"('definable_set', 2)","('scaling_laws', 10)","('attention_', 1)","('steiner_tree', 2)","('importance_sampling', 2)","('robotic_systems', 1)","('local_algorithms', 1)","('bounded_arithmetic', 2)","('smooth_queries', 1)","('belief_function', 2)","('poisson_ratio', 1)","('power_index', 1)","('rayleigh_fading', 2)","('social_networks', 1)","('energy_minimization', 3)","('compression_code', 1)","('data_approximation', 1)","('re_construction', 1)","('macaulay_resultant', 1)","('work_stealing', 2)",,"('dataflow_graphs', 1)",,"('approximation_hardness', 1)","('packrat_parsing', 1)","('remote_system', 2)",,"('gate_complexity', 1)","('neural_circuits', 1)","('user_centric', 1)","('fuzzy_algebras', 1)",,,"('video_streaming', 1)","('matrix_sketching', 1)","('dialogue_acts', 1)","('distributed_processing', 1)","('assembly_modes', 1)",,,
99,"('genetic_algorithms', 2)","('zero_forcing', 10)","('online_survey', 1)","('fixed_point', 2)","('ensemble_methods', 2)","('diffusion_networks', 1)","('communicability_distance', 1)","('propositional_identity', 2)","('synthetic_database', 1)","('partial_cubes', 2)","('explicit_schemes', 1)","('influence_game', 1)","('indoor_localization', 2)","('rest:_mashups', 1)","('gradient_descent', 3)","('debt_clearing', 1)","('wavelet_transform', 1)","('terrain_models', 1)","('binomial_system', 1)","('stabilisation_forte', 2)",,"('compositional_semantics', 1)",,"('edge_packing', 1)","('multihead_automaton', 1)","('bch_codes', 2)",,"('circuit_depth', 1)","('glial_cell', 1)","('federated_identity', 1)","('fuzzy_lattices', 1)",,,"('video_similarity', 1)","('memory_footprint', 1)","('context_features', 1)","('reinforcement_learning', 1)","('uniqueness_domains', 1)",,,
100,"('tensor_decomposition', 2)","('information_spectrum', 10)","('generative_design', 1)","('np_completeness', 2)","('multivariate_regression', 2)","('oscillatory_synchronization', 1)","('greedy_methods', 1)","('computer_science', 2)","('assessment_framework', 1)","('isometric_cycles', 2)","('time_step', 1)","('flow_network', 1)","('robust_optimization', 2)","('case_handling', 1)","('group_sparsity', 2)","('artificial_neuron', 1)","('personalization_applications', 1)","('geometric_graphs', 1)","('initial_form', 1)","('tolérance_byzantine', 2)",,"('denotational_semantics', 1)",,"('vertex_packing', 1)","('eilenberg’s_theorem', 1)","('secure_computation', 2)",,"('asymptotic_bounds', 1)","('tree_contractions', 1)","('smart_city', 1)","('cross_correlation', 1)",,,"('layered_representation', 1)","('computer_arithmetic', 1)","('regression_models', 1)","('freelance_markets', 1)","('marine_systems', 1)",,,
101,"('software_verification', 2)","('kolmogorov_complexity', 10)","('collective_intelligence', 1)","('leader_election', 2)","('structured_prediction', 2)","('primary_decomposition', 1)","('large_networks', 1)","('kolmogorov_complexity', 2)","('quality_metadata', 1)","('sandpile_model', 2)","('condition_number', 1)","('pricing_problem', 1)","('approximation_algorithm', 2)","('case_management', 1)","('handwriting_recognition', 2)","('internal_structure', 1)","('linear_programming', 1)","('delaunay_graphs', 1)","('permutation_symmetry', 1)","('data_parallelism', 2)",,"('code_generator', 1)",,"('natural_algorithms', 1)","('reset_threshold', 1)","('formal_verification', 2)",,"('quantum_communications', 1)","('evolutionary_trees', 1)","('behaviour_recognition', 1)","('decimation_filter', 1)",,,"('navigation_window', 1)","('parallel_ffts', 1)","('re_ranking', 1)","('queuing_theory', 1)","('robot_manipulation', 1)",,,
102,"('conditional_independence', 2)","('semidefinite_relaxation', 10)",,"('fibonacci_graph', 2)","('sparse_models', 2)","('stationary_distribution', 1)","('max_clique', 1)","('non_termination', 2)","('session_reconstruction', 1)","('road_coloring', 2)","('random_matrices', 1)","('flow_control', 1)","('mobile_devices', 2)","('cmmn_implementation', 1)","('motion_deblurring', 2)","('attractor_network', 1)","('online_microblogging', 1)","('quasi_conformal', 1)","('polyhedral_method', 1)","('internet_computing', 2)",,"('dependency_analysis', 1)",,"('universal_calculateur', 1)","('preﬁx_code', 1)","('formal_proof', 2)",,,"('computational_biology', 1)","('pervasive_computing', 1)","('delta_sigma', 1)",,,"('view_synthesis', 1)","('edge_element', 1)","('automated_deduction', 1)","('decentralized_algorithms', 1)","('stiffness_', 1)",,,
103,"('random_graphs', 2)","('maximum_likelihood', 10)",,"('parallel_algorithm', 2)","('data_streams', 2)","('intermittent_measurements', 1)","('facebook_application', 1)","('non_interference', 2)","('apriori_technique', 1)","('random_walk', 2)","('singular_values', 1)","('growing_systems', 1)","('stochastic_modeling', 2)","('content_management', 1)","('gaussian_noise', 2)","('social_network', 1)","('social_network', 1)","('multiply_connected', 1)","('puiseux_series', 1)","('game_theory', 2)",,"('persistent_cache', 1)",,"('query_machine', 1)","('eulerian_automaton', 1)","('nonlinear_complexity', 2)",,,"('heston_model', 1)","('teaching_methodology', 1)","('fixed_point', 1)",,,"('digital_watermarking', 1)","('variational_forms', 1)","('proof_net', 1)","('travel_time', 1)","('language_measure', 1)",,,
104,"('pairwise_comparisons', 2)","('random_access', 10)",,"('matrix_multiplication', 2)","('imbalanced_learning', 2)","('petri_nets', 1)","('persistent_disagreement', 1)","('type_system', 2)","('web_databases', 1)","('pairwise_comparisons', 2)","('wishart_distribution', 1)","('fuzzy_set', 1)","('multi_hop', 2)","('system_understanding', 1)","('impulse_noise', 2)","('message_style', 1)","('data_visualization', 1)","('beltrami_differential', 1)","('unimodular_transformation', 1)","('hybrid_mpi/openmp', 2)",,"('smart_recompilation', 1)",,"('promise_problems', 1)","('interaction_networks', 1)","('bittorrent_sync', 2)",,,"('dy_formula', 1)","('leg_agility', 1)","('ypartial_polyphase', 1)",,,"('permutation_graphs', 1)","('finite_element', 1)","('ranked_assignments', 1)","('distributed_coordination', 1)","('path_planning', 1)",,,
105,"('inconsistency_indices', 2)","('throughput_maximization', 10)",,"('time_windows', 2)","('decision_tree', 2)","('adaptive_smoothing', 1)","('opinion_fluctuations', 1)","('automatic_verification', 2)","('data_cleaning', 1)","('sum_coloring', 2)","('coordinate_descent', 1)","('pspace_hardness', 1)","('spatial_reuse', 2)","('program_comprehension', 1)","('saliency_detection', 2)","('deterministic_optimization', 1)","('hashtag_segmentation', 1)","('conformal_module', 1)","('multivariate_polynomial', 1)","('strong_scaling', 2)",,"('long_multiplication', 1)",,"('phylogenetics_', 1)","('double_cycles', 1)","('statistical_tests', 2)",,,"('simulation_software', 1)","('updrs_scores', 1)","('contact_dynamics', 1)",,,"('software_security', 1)","('form_compiler', 1)","('speech_markup', 1)","('self_stabilization', 1)","('supervisory_control', 1)",,,
106,"('cognitive_systems', 2)","('sum_capacity', 10)",,"('graph_exploration', 2)","('rule_extraction', 2)","('variational_bayes', 1)","('centrality_measures', 1)","('identity_type', 2)","('query_rewriting', 1)","('episturmian_words', 2)","('exterior_calculus', 1)","('regret_minimization', 1)","('general_topology', 2)","('object_oriented', 1)","('facial_expression', 2)","('gradient_descent', 1)","('entity_linking', 1)","('beltrami_energy', 1)","('quotient_algebra', 1)","('spanning_trees', 2)",,"('halting_problem', 1)",,"('information_theory', 1)","('asynchronous_dynamics', 1)","('rotation_symmetric', 2)",,,"('systems_biology', 1)","('parkinson’s_disease', 1)","('cognitive_system', 1)",,,"('robust_algorithms', 1)","('extended_precision', 1)","('speech_corpus', 1)","('experimental_verification', 1)","('mobile_robots', 1)",,,
